Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output

376	smss.exe	0x7ff68e790000	0x29000	smss.exe	\SystemRoot\System32\smss.exe	-1	2022-07-18 23:09:55.000000 UTC	Disabled
376	smss.exe	0x7ffb4b7e0000	0x209000	-	-	-1	2022-07-18 23:09:55.000000 UTC	Disabled
496	csrss.exe	0x7ff723470000	0x7000	csrss.exe	C:\Windows\system32\csrss.exe	-1	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb48ca0000	0x19000	CSRSRV.dll	C:\Windows\SYSTEM32\CSRSRV.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb48c80000	0x16000	basesrv.DLL	C:\Windows\system32\basesrv.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb48c60000	0x15000	winsrv.DLL	C:\Windows\system32\winsrv.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb49880000	0xbd000	kernel32.dll	C:\Windows\SYSTEM32\kernel32.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb48e20000	0x379000	kernelbase.dll	C:\Windows\SYSTEM32\kernelbase.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb48c30000	0x24000	winsrvext.dll	C:\Windows\SYSTEM32\winsrvext.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\system32\win32u.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\system32\GDI32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\SYSTEM32\gdi32full.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\system32\msvcp_win.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb496d0000	0x1ac000	USER32.dll	C:\Windows\system32\USER32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb48c20000	0xd000	-	-	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb48ab0000	0xa2000	-	-	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb4a910000	0xae000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb4b6f0000	0xa3000	-	-	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb49c90000	0x9e000	-	-	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb4aab0000	0x120000	-	-	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb489c0000	0xea000	ServicingCommon.dll	C:\Windows\system32\ServicingCommon.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb495f0000	0x7f000	bcryptPrimitives.dll	C:\Windows\SYSTEM32\bcryptPrimitives.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
496	csrss.exe	0x7ffb485b0000	0x27000	Bcrypt.dll	C:\Windows\system32\Bcrypt.dll	-1	2022-07-18 23:14:29.000000 UTC	Disabled
568	wininit.exe	0x7ff7d46e0000	0x85000	wininit.exe	C:\Windows\system32\wininit.exe	-1	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb4b7e0000	0x209000	-	-	-1	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\SYSTEM32\KERNEL32.DLL	-1	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\SYSTEM32\KERNELBASE.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb48bf0000	0x21000	profapi.dll	C:\Windows\system32\profapi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb48be0000	0xe000	wininitext.dll	C:\Windows\SYSTEM32\wininitext.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb4b6f0000	0xa3000	-	-	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb496d0000	0x1ac000	-	-	-1	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\system32\win32u.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\system32\GDI32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\SYSTEM32\gdi32full.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\system32\msvcp_win.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb4a910000	0xae000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb47fe0000	0x42000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb482e0000	0x29000	USERENV.dll	C:\Windows\system32\USERENV.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb478b0000	0x2b000	profext.dll	C:\Windows\SYSTEM32\profext.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb485b0000	0x27000	Bcrypt.dll	C:\Windows\system32\Bcrypt.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb495f0000	0x7f000	bcryptprimitives.dll	C:\Windows\system32\bcryptprimitives.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb477d0000	0xa3000	firewallapi.dll	C:\Windows\SYSTEM32\firewallapi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb47790000	0x35000	fwbase.dll	C:\Windows\system32\fwbase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb4abd0000	0x379000	combase.dll	C:\Windows\SYSTEM32\combase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb4b0e0000	0x6f000	WS2_32.dll	C:\Windows\SYSTEM32\WS2_32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
568	wininit.exe	0x7ffb481f0000	0x67000	mswsock.dll	C:\Windows\system32\mswsock.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ff723470000	0x7000	csrss.exe	C:\Windows\system32\csrss.exe	-1	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb48ca0000	0x19000	CSRSRV.dll	C:\Windows\SYSTEM32\CSRSRV.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb48c80000	0x16000	basesrv.DLL	C:\Windows\system32\basesrv.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb48c60000	0x15000	winsrv.DLL	C:\Windows\system32\winsrv.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb48e20000	0x379000	kernelbase.dll	C:\Windows\SYSTEM32\kernelbase.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb49880000	0xbd000	kernel32.dll	C:\Windows\SYSTEM32\kernel32.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb48c30000	0x24000	winsrvext.dll	C:\Windows\SYSTEM32\winsrvext.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\system32\win32u.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\system32\GDI32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\SYSTEM32\gdi32full.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\system32\msvcp_win.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb496d0000	0x1ac000	USER32.dll	C:\Windows\system32\USER32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb48c20000	0xd000	sxssrv.DLL	C:\Windows\system32\sxssrv.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb48ab0000	0xa2000	sxs.dll	C:\Windows\system32\sxs.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb4a910000	0xae000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb4b6f0000	0xa3000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb489c0000	0xea000	ServicingCommon.dll	C:\Windows\system32\ServicingCommon.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb495f0000	0x7f000	bcryptPrimitives.dll	C:\Windows\SYSTEM32\bcryptPrimitives.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
588	csrss.exe	0x7ffb485b0000	0x27000	Bcrypt.dll	C:\Windows\system32\Bcrypt.dll	-1	2022-07-18 23:10:14.000000 UTC	Disabled
668	winlogon.exe	0x7ff75f4d0000	0xdb000	winlogon.exe	C:\Windows\system32\winlogon.exe	-1	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	-1	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb4b6f0000	0xa3000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\System32\sechost.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb4abd0000	0x379000	combase.dll	C:\Windows\System32\combase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb4a910000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb48b90000	0x4d000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb48b70000	0x13000	-	-	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb48b60000	0xc000	utcapi.dll	C:\Windows\SYSTEM32\utcapi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb48bf0000	0x21000	profapi.dll	C:\Windows\system32\profapi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb496d0000	0x1ac000	user32.dll	C:\Windows\System32\user32.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\System32\win32u.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\System32\GDI32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb4af50000	0x31000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb48950000	0x63000	winsta.dll	C:\Windows\SYSTEM32\winsta.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb47fe0000	0x42000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb482e0000	0x29000	USERENV.dll	C:\Windows\system32\USERENV.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb478b0000	0x2b000	profext.dll	C:\Windows\SYSTEM32\profext.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb485b0000	0x27000	Bcrypt.dll	C:\Windows\system32\Bcrypt.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb495f0000	0x7f000	bcryptprimitives.dll	C:\Windows\System32\bcryptprimitives.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb477d0000	0xa3000	firewallapi.dll	C:\Windows\SYSTEM32\firewallapi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb47790000	0x35000	fwbase.dll	C:\Windows\system32\fwbase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb46480000	0x24000	uxinit.dll	C:\Windows\SYSTEM32\uxinit.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb463d0000	0xac000	UxTheme.dll	C:\Windows\system32\UxTheme.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb49360000	0x162000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb48940000	0xa000	DPAPI.dll	C:\Windows\system32\DPAPI.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb48430000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb4aff0000	0xea000	shcore.dll	C:\Windows\System32\shcore.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb46300000	0x1e000	dwminit.dll	C:\Windows\SYSTEM32\dwminit.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb46260000	0x91000	apphelp.dll	C:\Windows\system32\apphelp.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
668	winlogon.exe	0x7ffb464e0000	0xe000	pfclient.dll	C:\Windows\SYSTEM32\pfclient.dll	6	2022-07-18 23:10:00.000000 UTC	Disabled
668	winlogon.exe	0x7ffb45470000	0x13c000	dsreg.dll	C:\Windows\system32\dsreg.dll	6	2022-07-18 23:10:00.000000 UTC	Disabled
668	winlogon.exe	0x7ffb44b50000	0x17000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	6	2022-07-18 23:10:00.000000 UTC	Disabled
668	winlogon.exe	0x7ffb47dc0000	0x18000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	6	2022-07-18 23:10:00.000000 UTC	Disabled
668	winlogon.exe	0x7ffb46690000	0x34000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	6	2022-07-18 23:10:00.000000 UTC	Disabled
668	winlogon.exe	0x7ffb3ba80000	0x1d000	MPR.dll	C:\Windows\system32\MPR.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
668	winlogon.exe	0x7ffb47ac0000	0x4e000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
712	services.exe	0x7ff717450000	0xb5000	services.exe	C:\Windows\system32\services.exe	-1	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\SYSTEM32\KERNEL32.DLL	-1	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\SYSTEM32\KERNELBASE.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\SYSTEM32\RPCRT4.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb48940000	0xa000	DPAPI.dll	C:\Windows\SYSTEM32\DPAPI.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb48920000	0x16000	EventAggregation.dll	C:\Windows\SYSTEM32\EventAggregation.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb488d0000	0x4c000	cfgmgr32.dll	C:\Windows\SYSTEM32\cfgmgr32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb488a0000	0x2c000	DEVOBJ.dll	C:\Windows\SYSTEM32\DEVOBJ.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb47b10000	0x8b000	scesrv.dll	C:\Windows\SYSTEM32\scesrv.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb4b6f0000	0xa3000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb47fe0000	0x42000	sspicli.dll	C:\Windows\system32\sspicli.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb47ac0000	0x4e000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb47a10000	0x33000	WudfPlatform.dll	C:\Windows\system32\WudfPlatform.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb495f0000	0x7f000	bcryptPrimitives.dll	C:\Windows\SYSTEM32\bcryptPrimitives.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb48bf0000	0x21000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb46320000	0x8000	DABAPI.dll	C:\Windows\SYSTEM32\DABAPI.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
712	services.exe	0x7ffb4b0e0000	0x6f000	WS2_32.dll	C:\Windows\SYSTEM32\WS2_32.dll	6	2022-07-18 23:10:00.000000 UTC	Disabled
712	services.exe	0x7ffb481f0000	0x67000	mswsock.dll	C:\Windows\system32\mswsock.dll	6	2022-07-18 23:10:00.000000 UTC	Disabled
712	services.exe	0x7ffb3c570000	0x1e000	spinf.dll	C:\Windows\SYSTEM32\spinf.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
712	services.exe	0x7ffb44b50000	0x17000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
712	services.exe	0x7ffb43720000	0x28000	srvcli.dll	C:\Windows\SYSTEM32\srvcli.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
712	services.exe	0x7ffb46260000	0x91000	apphelp.dll	C:\Windows\system32\apphelp.dll	-1	2022-07-18 23:12:00.000000 UTC	Disabled
736	lsass.exe	0x7ff6dd090000	0x12000	lsass.exe	C:\Windows\system32\lsass.exe	-1	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	-1	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48710000	0x184000	lsasrv.dll	C:\Windows\system32\lsasrv.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb486d0000	0x34000	LSAADT.dll	C:\Windows\system32\LSAADT.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\System32\sechost.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb485e0000	0xe4000	samsrv.dll	C:\Windows\SYSTEM32\samsrv.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb49360000	0x162000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb485b0000	0x27000	bcrypt.dll	C:\Windows\system32\bcrypt.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48580000	0x28000	ncrypt.dll	C:\Windows\system32\ncrypt.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48540000	0x37000	NTASN1.dll	C:\Windows\system32\NTASN1.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48500000	0x40000	Wldp.dll	C:\Windows\system32\Wldp.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb4b6f0000	0xa3000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb495f0000	0x7f000	bcryptprimitives.dll	C:\Windows\System32\bcryptprimitives.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x1f8f58d0000	0x3000	msprivs.DLL	C:\Windows\system32\msprivs.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb484e0000	0x16000	netprovfw.dll	C:\Windows\SYSTEM32\netprovfw.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb484b0000	0x2a000	JOINUTIL.DLL	C:\Windows\system32\JOINUTIL.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48490000	0x12000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48460000	0x26000	negoexts.DLL	C:\Windows\system32\negoexts.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48430000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48440000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48310000	0x11c000	kerberos.DLL	C:\Windows\system32\kerberos.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb482e0000	0x29000	USERENV.dll	C:\Windows\system32\USERENV.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb482b0000	0x30000	KerbClientShared.dll	C:\Windows\system32\KerbClientShared.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb4b0e0000	0x6f000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48280000	0x24000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
